Electron temperature : 5 eV 
Time (s)	Gas Temperature (K)	H2	H	O	O2	OH	H2O	HO2	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH3O	C2H4	C2H5	C2H6	N2	Ar	e	N2(A)	N2(B)	N2(C)	N2(a')	N2+	CH4+	H2O+	CO2+	O2+
0.00015	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000151	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000152	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000153	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000154	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000155	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000156	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000157	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000158	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000159	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00016	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000161	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000162	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000163	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000164	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000165	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000166	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000167	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000168	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000169	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00017	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000171	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000172	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000173	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000174	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000175	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000176	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000177	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000178	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000179	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00018	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000181	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000182	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000183	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000184	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000185	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000186	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000187	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000188	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000189	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00019	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000191	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000192	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000193	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000194	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000195	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000196	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000197	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000198	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000199	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0002	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000201	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000202	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000203	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000204	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000205	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000206	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000207	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000208	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000209	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00021	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000211	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000212	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000213	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000214	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000215	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000216	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000217	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000218	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000219	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00022	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000221	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000222	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000223	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000224	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000225	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000226	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000227	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000228	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000229	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00023	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000231	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000232	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000233	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000234	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000235	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000236	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000237	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000238	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000239	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00024	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000241	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000242	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000243	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000244	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000245	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000246	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000247	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000248	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000249	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00025	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000251	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000252	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000253	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000254	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000255	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000256	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000257	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000258	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000259	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00026	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000261	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000262	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000263	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000264	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000265	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000266	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000267	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000268	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000269	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00027	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000271	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000272	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000273	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000274	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000275	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000276	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000277	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000278	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000279	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00028	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000281	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000282	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000283	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000284	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000285	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000286	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000287	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000288	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000289	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00029	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000291	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000292	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000293	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000294	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000295	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000296	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000297	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000298	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000299	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0003	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000301	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000302	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
